@relation dataset

@attribute Fire {0.0, 1.0}
@attribute SensorTemp1 real
@attribute SensorTemp2 real
@attribute SensorSmoke real


@data
0.0,12.63514516722566,15.739256534953299,-0.9032659404003002
0.0,19.85373017843337,20.55248609930181,-0.17709257431081335
0.0,14.533260879227809,13.151916990762738,0.10245663433334275
0.0,19.15541170802248,19.477599211423154,0.09610261852415684
0.0,18.11464393244795,19.553697572109048,-0.10920579724937463
0.0,20.71578606820514,19.868227422870504,-0.1872423289377094
0.0,15.264125731897485,17.01158378827436,6.908917492308289
0.0,17.344380442800308,14.226067453098354,-0.020155696302943227
0.0,19.136946697165882,18.578859306165153,0.2792130183590215
0.0,17.731799382791575,16.979107485091486,-0.5696082790206173
0.0,15.628882778135976,17.684292551526156,0.016259016854458287
0.0,20.58261906947292,20.560915728977903,0.007398978672077698
0.0,18.736832667863727,18.27978917395571,0.08609107091555548
0.0,14.70686942204829,13.432639434821464,3.059482979368678
0.0,16.15132207305997,19.415488823347193,5.346004202494338
0.0,17.352716138076886,17.466049533610246,-0.2134057128859439
0.0,16.490708510964737,17.799198785294465,3.1385326096444652
0.0,15.352897614757751,17.074108716054134,0.3304745404716181
0.0,21.35237306427556,20.997344899759096,-0.06193272742669282
0.0,15.453469929214574,17.695675191089173,4.212164307146558
0.0,20.799568276035693,16.396685683039937,0.08244837236227998
0.0,19.203339852736608,15.74773146143115,3.434748613421347
0.0,17.657203375114474,14.719740009776022,-0.5191960933221508
0.0,17.403657149752085,21.535056366726362,-0.002616109141306967
0.0,17.971592136925825,18.581181273605576,-0.13564708510087858
0.0,16.0250628867335,16.101058797669616,0.41778118638147965
0.0,20.50149007445546,20.49158021437364,-0.20213920669583454
0.0,21.352502383494357,19.44752243831555,-0.48048648019549234
0.0,19.671837435273762,19.556936764045478,0.0014526322741667168
0.0,17.513195795628075,16.95430888913313,-0.3036242766283718
0.0,16.916827612422868,15.859023369730307,-0.10880251868529779
0.0,18.72756285468253,18.533624818562146,-0.47712428657020245
0.0,18.44100258479225,16.343054993285886,0.34894621778705237
0.0,19.194230120135398,18.77650051128978,-0.2273909713499852
0.0,18.581926575691607,19.66356507607619,-0.321443247597973
0.0,15.203333962704505,13.553302637575387,-0.3779903056371504
0.0,18.519126841656686,16.534008704405142,5.931789103765363
0.0,18.226466798990565,18.966337044848974,-0.20096624016784184
0.0,18.644383907938053,19.594455182112917,0.18965754232249693
0.0,15.898424372393242,17.8514416079608,-0.02147853254098891
0.0,19.91276269686926,17.78811115296326,-0.14088140819291833
0.0,20.2417467019793,21.296248224648817,-0.017231927952115783
0.0,11.580613875277669,12.270786773189409,-0.15235833680496347
0.0,15.497282780514682,17.749356309792756,-0.29692272048968393
0.0,20.80702283294871,20.064862298578937,-0.011583954638115273
0.0,17.358858767727433,17.679715679988092,-0.5216884308701712
0.0,19.977875414345174,19.949608058048273,-0.44350856581069215
0.0,21.450513612091243,20.622638656254566,6.157876476462463
0.0,15.170405944862456,16.567479168960304,0.21249343301655518
0.0,16.798336201257516,15.871256531070795,5.744811019229032
0.0,15.533149540644464,16.72926788150464,0.36791866725295796
0.0,17.703782901412442,18.967330012421726,-0.021604190913400774
0.0,15.80537361957329,19.6565289207305,-0.22207353734553376
0.0,20.62757126300025,18.914529101025163,0.10747759326189114
0.0,14.731436028802365,15.231758515500626,0.04246109227067352
0.0,15.77560425147014,17.537143021499645,-0.528304023702934
0.0,18.25208058608152,16.55388649566652,-0.23239632737666346
0.0,15.61191422706588,15.889205845742406,6.665191418814008
0.0,16.575808050424765,18.357651031126714,0.3959191280147828
0.0,16.509086021156254,14.772761729966492,0.4140163658274586
0.0,18.656814683059373,19.105275371168194,0.24966809048244135
0.0,17.09970188162321,16.706228669114367,0.3764550490758531
0.0,20.040812115574898,22.24251625667032,3.0087897330901834
0.0,22.57541832921755,19.4754914965744,0.3208567526398535
0.0,19.82965598181998,18.61730523298314,0.37022580700914925
0.0,15.803886078400934,18.00559454070051,0.07427530388880164
0.0,17.424403031796363,18.043253947512316,0.26517731194907707
0.0,17.388439665918597,21.89860019398448,3.292788589623286
0.0,16.258950995510276,18.186187623341777,0.44155864725564714
0.0,15.863559022158027,14.887798956454347,-0.024323705388561257
0.0,19.518060841902795,17.816205726806892,-0.19479144119715303
0.0,19.120728944553047,19.41931724427686,0.08549935492085332
0.0,16.778278870826572,19.540105090126794,-0.07744475483116632
0.0,18.565584019119456,21.364391068046903,-0.21603549946677966
0.0,19.406717306313855,18.076739255329358,-0.2698536155118484
0.0,20.13253777264357,19.04068014291094,0.15338143907500992
0.0,10.734625065590667,14.515535841027763,0.18455633309499372
0.0,20.882299110984455,18.01605379705135,5.950196376702566
0.0,19.558111004630444,20.532304807479186,0.596533811012544
0.0,17.412933114433425,17.827432507720356,5.598354692612592
0.0,21.502603372571897,19.509088776795107,0.0219800557889143
0.0,16.610829402209134,19.839434101287612,4.105928155268471
0.0,24.110771096993034,24.45856411202154,0.6159538236812359
0.0,21.425238405466626,18.2148309876488,7.715501206528618
0.0,15.943873498922859,15.003073840616088,0.13115423028962192
0.0,18.565901334485126,16.39619213705738,-0.018990616528145075
0.0,16.333228787603858,17.296306149328718,-0.10687245670951272
0.0,15.540592679546707,16.222914381438812,-0.3089228569459732
0.0,17.77080703234231,16.118631848401343,0.33404375316631124
0.0,15.230985312690242,16.843668365896846,0.34400984781885735
0.0,18.38328337974643,18.0632262232452,0.21348510432054016
0.0,16.40948056420151,16.505861040407062,-0.17990469782267904
0.0,21.276785970021994,19.988096493325475,-0.13441733081902713
0.0,16.137335732521333,19.088754097282237,0.08692456760888638
0.0,15.709765516486426,16.076767534593827,0.004824040984594669
0.0,20.34741256717412,20.989144360444417,0.24948162071054292
0.0,16.790247488133897,20.59040379617086,0.39566060111866114
0.0,17.612301623745388,18.869719735835087,0.5123931424410169
0.0,19.004921691009994,19.73502064642149,0.11307775922123399
0.0,18.765430782588393,22.69868591853412,0.5971163187998213
0.0,21.690550397769957,20.893774317218842,0.6006584344749362
0.0,13.672883957290708,13.957610770660324,0.2401307713411486
0.0,19.98939802583746,19.84620587367619,-0.48438812770430417
0.0,16.728757478005708,16.933607579157194,0.309688369291749
0.0,18.937983002022108,18.75717919148149,3.8489156203385786
0.0,16.151489818961913,17.634106049747572,0.5448264296284636
0.0,20.392100374986164,16.161989170529857,4.94274846948828
0.0,14.97409284465445,15.599789848294495,-0.264631081574554
0.0,16.60665746952177,17.945496293153965,0.37729463680463876
0.0,15.973133216768113,16.89183028842489,-0.30017939815437666
0.0,20.4995345260963,17.601698263580428,0.5760372668732716
0.0,18.66650887602038,17.649234005553286,5.314568337364804
0.0,15.205741587354137,12.174734914707354,-0.20850804250484814
0.0,19.72733011132634,20.119652862626005,-0.016299608632996877
0.0,21.13111550202246,20.165736310327073,3.412260788506262
0.0,16.647617135277734,16.907739746542475,-0.1509857846716725
0.0,17.733480767712788,17.45500975512528,0.4211018425065592
0.0,19.15528278908414,17.03710325911054,-0.027130540209399534
0.0,19.79746331580564,18.495012811600592,4.334544490806835
0.0,17.349933449292195,18.79598227051015,0.03781544840485027
0.0,18.67839243759892,18.601912918995453,-0.28300595820424196
0.0,21.729007146951037,18.148304011641898,-0.5198952468644207
0.0,21.713901219327127,20.34886251788986,-0.47630796344974125
0.0,13.703762830926456,15.016726162822899,4.19752130394416
0.0,18.221939031923462,16.302760072701737,0.5895833107124318
0.0,17.693477331714387,16.858252674554873,-0.2405746624974758
0.0,19.702550919353016,18.51879842749859,-0.2674402096579664
0.0,18.631790539278768,17.79013103862886,0.13448650546390245
0.0,18.850492725359455,18.854663916976364,5.927262947292611
0.0,20.940631338149373,22.029504263630738,-0.42609610139448045
0.0,19.68237227541556,17.348256916667985,0.314615511232618
0.0,19.056467392118297,18.633434435650678,-0.1848004365378399
0.0,21.878893409850484,21.684087680033524,-0.4915448221576322
0.0,18.76834332269303,19.588926977493898,-0.18725984758240288
0.0,20.283737302761885,22.606600497947834,-0.1129007586361002
0.0,13.38470749543062,15.075874133345119,-0.18427164621177597
0.0,16.09769474496893,16.15835119302521,-0.24449030875695474
0.0,19.878692929617063,16.56385316281264,0.08505226290052191
0.0,23.998265352409547,21.0918433811739,-0.5130727075682942
0.0,20.763975447907434,20.85584231622774,5.028833834051722
0.0,19.237626785563545,23.489770544106584,0.38686136674681904
0.0,17.593766591570112,16.186778853961197,-0.07875597110114975
0.0,18.832956523107466,15.80100197530659,0.31628526765738063
0.0,15.293735129594952,15.425638019173922,-0.30632534500442515
0.0,15.763112506701333,15.942371497652855,-0.12113391702601663
0.0,18.192917685353127,17.56584593661451,-0.17132500499099357
0.0,12.830214818821164,15.458054472148474,0.4858420190527271
0.0,15.10694208973619,16.99552593962103,-0.35216954911187026
0.0,19.69826852439179,20.474863810930923,-0.29446712122872515
0.0,17.74566053475682,17.04789939012865,0.6769189347033916
0.0,20.849014367105795,19.680011814872582,-0.07145990609929298
0.0,15.177458055836304,18.62803511145894,0.13248911617268225
0.0,12.317300213282033,13.629102611015327,0.5968365379253158
0.0,16.401794265032866,18.095735014350982,0.5692296858910946
0.0,19.568780179355734,19.97836590612802,-0.04851923717048796
0.0,13.962572344699478,15.495822599443779,-0.04440304873962371
0.0,17.541074091046905,17.69601548649056,-0.4258485246856912
0.0,21.220109846030788,21.380084807289585,0.2324456715252245
0.0,19.334034454615065,20.53384267205532,0.13668156136987436
0.0,18.965629757299798,20.969776808346708,4.87146275766417
0.0,17.909585783128904,16.448080050706334,-0.508000538149491
0.0,18.69291951928097,16.855414185155087,0.01475917324536258
0.0,18.504222283599834,16.305395595198785,0.272166720177319
0.0,20.215478287565823,22.928123210549575,-0.07323723137954612
0.0,15.942155889451795,17.227688477137804,-0.2871375222438534
0.0,18.042473196206064,18.776991539727618,0.23919141879584144
0.0,16.01190536089087,15.526906439894917,0.039358650757988146
0.0,19.132192923374895,20.655137809011904,0.5670174836288152
0.0,16.278501540897967,13.876219428762672,0.5197010976847395
0.0,16.60009000082989,17.83102878236712,-0.513300732544513
0.0,14.641064748484759,14.518240363504628,0.24349753567479107
0.0,17.003958708699866,15.781914043403145,0.004098144625084327
0.0,16.829294359767136,13.69388578652063,3.6594358299686673
0.0,19.510599461875238,20.322692858657707,-0.12240093474260594
0.0,15.535719788342666,16.07295240035919,0.42302125064177315
0.0,16.768374013658423,16.866291036243094,-0.05996497117311578
0.0,23.200183262672663,22.428054597998663,0.5009577375927361
0.0,19.595992759011164,19.734694900856876,0.2661232567629912
0.0,15.43022782905997,14.617196383240758,0.10276228530271016
0.0,19.318701914819016,17.642095018613585,0.1127840873547132
0.0,15.422201808942184,17.668495835116207,-0.009313627446580609
0.0,16.00120613337954,16.695442799799316,0.20225934169763496
0.0,16.252750087270766,18.407822182512533,-2.2904040613614583E-4
0.0,18.648127727762773,17.94991350521717,0.3113447079867118
0.0,19.250812428015106,18.883143250676447,-0.5925868487580063
0.0,14.37177578826476,16.22513241222341,-0.3302710595415909
0.0,18.142430301093388,17.275306498838653,-0.30150812299720253
0.0,18.573047307459607,17.184159046620167,0.5551449648130827
0.0,16.339962107580746,14.696972580627989,0.012878168071467234
0.0,17.76766002990568,17.6972727144428,3.5899276712517385
0.0,16.45841626092402,18.870507132555165,-0.3569982558244881
0.0,16.18354637172517,15.690841349654614,-0.4577323748563408
0.0,19.61334342182933,18.29851883529928,0.1210082492328751
0.0,19.193660578048547,17.74577214058743,-0.364830719875022
0.0,19.101254422580148,16.337825003046614,-0.47585006576200856
0.0,18.51690025207187,20.132407138042346,-0.020499204850202297
0.0,16.782825314276387,19.379451680516837,0.33846627577612903
0.0,17.463755901034446,16.877246510891123,-0.16052861028633394
0.0,14.452285106595927,12.665717336444999,-0.5147422100673851
0.0,14.069507736746454,15.049626825419248,0.029594048801947076
0.0,15.764338870295902,17.231255340729156,-0.005489036415422809
0.0,19.204306466287886,20.2928447546854,-0.1379577108225644
0.0,18.253842225601936,15.35198219079999,-0.8374892047590006
0.0,18.151094425637915,18.672403962534272,0.3147674925143218
0.0,16.474788931882564,18.50819026145845,0.3624481989258133
0.0,15.49371258610267,17.111476876748117,0.15379014064928254
0.0,19.06649558567372,17.372527105458236,0.18275163413188608
0.0,18.45720858050651,16.497339447103304,0.5970156367856727
0.0,21.104944672738192,21.124403745356105,0.1474556641651596
0.0,18.84772613637578,20.36546574015218,-0.023344075082634953
0.0,19.19236939849895,17.345486753301817,-0.11679177652742855
0.0,15.938681652755152,21.079440835731962,-0.07612543625024928
0.0,18.928979756792796,17.75143213486442,0.14439492856110506
0.0,17.714244758522174,15.658876491096024,0.4582651316706206
0.0,17.721008257901953,16.01335946234394,0.30261686474911775
0.0,18.95851671093022,20.738190311964594,0.07147085705942832
0.0,19.098692429212214,20.358068019699814,0.037189075774495685
0.0,16.19853734914431,15.20228140357104,0.450514434082404
0.0,16.686294883151184,17.908940607149713,-0.15966073099712405
0.0,19.429990708446184,18.247802574284,-0.277847123431821
0.0,18.705903320717052,17.997825151355183,-0.08902814504285377
0.0,16.58589461676735,15.302495867742351,0.09076570737952461
0.0,16.382236414972706,16.2108872405144,-0.304429992262479
0.0,16.87927335673343,18.08647209816133,-0.1764968484959339
0.0,19.091620158570034,18.10167067666999,-0.049044601928968444
0.0,17.995900690990922,19.679526960379626,0.5862454699623921
0.0,14.98162538310688,17.30178581936758,-0.15434628046171978
0.0,16.047405876940672,17.831899307198697,0.14946975659262232
0.0,15.395229690505708,15.422720780041304,-0.01806009439429083
0.0,20.055701436536935,19.023574913238875,0.03441778253581091
0.0,21.40203568751424,19.420755477464088,-0.5386654206240618
0.0,22.361629776868437,22.756956850865137,2.7760266542155168
0.0,15.12949812061601,14.794753794363924,0.4929854112525197
0.0,17.71215806559022,16.49266575422736,-0.3276624146142302
0.0,19.75601406000925,16.98334640356174,0.37360897184002795
0.0,20.879461690725343,22.313107601653854,0.33228728422396026
0.0,18.26455954903603,18.788694896335926,-0.20517550706855678
0.0,19.088517682903234,15.504026652050904,-0.34886107252324444
0.0,19.45875020608141,19.440822691176784,-0.35213704976989635
0.0,17.93207086940042,17.519952095624006,-0.2947249782384562
0.0,19.119528959159236,21.27898558876709,0.6594855590273051
0.0,12.791166318493289,14.276746351900657,0.18485073737657426
0.0,19.49252035095017,22.023087899567663,-0.4306195607446862
0.0,16.83077635696904,16.573047455117777,0.2523128788545975
0.0,19.944592936492587,18.530784817834796,0.10081904459818364
0.0,17.298118377271116,14.206965705141513,5.68071211705753
0.0,17.463957273094216,18.788947621825802,-0.017734846588148417
0.0,15.530491432419428,16.316666649939485,0.71431441898635
0.0,15.677384909892425,13.92772467663924,3.0688759119321176
0.0,17.13942502083579,16.496750688516627,0.03472517570892447
0.0,20.885091452035216,17.29435000596303,-0.022956439902043574
0.0,15.755672486729289,16.653050880453435,0.26971585604733567
0.0,17.377197314334822,14.450781139585658,4.71548274391827
0.0,18.36356841666599,20.568033651155744,0.37401234891405305
0.0,17.306053812810433,18.858010128034167,-0.052903091598638735
0.0,16.273025358909333,15.299172027744167,-0.8076769873394941
0.0,16.86036528205702,18.613189458645174,3.720200615327804
0.0,20.2407556850682,18.22707438015436,0.6645998089485171
0.0,15.577871612044174,13.755702161726266,-0.03516102169118506
0.0,15.213517159067054,15.273154116049215,7.2303626895286435
0.0,17.170624763119214,19.00677978586213,0.15528565100602654
0.0,16.41756390875878,16.03128846115692,0.2967443009908027
0.0,17.913290932013492,18.554116889791704,0.17935538090553457
0.0,19.236346705786374,20.392627388034004,0.19571487473284171
0.0,14.827817572705484,16.428570653971484,0.2749805435497074
0.0,16.476772696832068,17.36771468235895,-0.2825351538793999
0.0,14.112802849325595,15.493592192982181,-0.05914648206935681
0.0,18.886887233007073,14.170632886974428,0.2509044240895767
0.0,19.130556258161537,16.108715777808904,-0.37700327705000186
0.0,16.508573876890864,16.277987426810526,0.31478031857185573
0.0,17.615158967397356,20.11058429384784,0.1954656272180817
0.0,18.347351588726017,21.25247092398398,-0.05856329032529893
0.0,18.097713670012457,19.231309779849504,7.9854826048689285
0.0,18.02363942701292,19.84367829492915,0.051522468680297494
0.0,19.114643184859776,17.41547208272376,0.09071280992586357
0.0,19.29539303262883,16.852991228228564,-0.09437666715380064
0.0,20.270741130616514,20.567874284336046,-0.29196258701883626
0.0,19.48872016511821,15.71379805170069,1.3009374688538387
0.0,15.446271325265803,15.552169818685902,0.020106488002419744
0.0,19.321567328201144,18.34722219635382,-0.16813475206219858
0.0,19.174597745116177,18.783219946650092,-0.4015363101914987
0.0,17.224486453719596,16.78124146829764,2.80352383894509
0.0,16.10925470975183,17.4541207768754,-0.04197680030644914
0.0,20.313655956491417,22.573113765524436,-0.021114274990629244
0.0,20.680583443346155,21.238358007553224,-0.2976284586018133
0.0,13.517435935850335,13.689396538422834,0.19352975642637318
0.0,14.42977075663259,16.00944596944343,-0.2120277328752981
0.0,17.73160978930133,19.86272730058699,-0.10633034981051064
0.0,17.748633792237555,17.28593036001319,0.018691317929822295
0.0,17.806207856520743,16.804680405347383,0.08387660491598359
0.0,15.730518865917356,15.289103577741399,0.5335196837808313
0.0,15.363270118014688,18.696107317075533,0.12926863231472246
0.0,18.084680364152277,15.452096974947843,0.013892618090259469
0.0,19.030527042270105,20.813277386128753,0.05841893418499574
0.0,13.106823652152453,17.384997867802582,0.11618343269376753
0.0,20.62846423681114,22.99120640825558,-0.2813797712377212
0.0,17.663446677030944,20.15717756091526,-0.08312255730172732
0.0,17.120829375896218,18.596954618157184,-0.05690688480215057
0.0,15.745022213931986,17.503454200808488,-0.033924413651012265
0.0,14.629648542200146,13.02578558803074,0.14573019421169348
0.0,18.735286450869367,20.440254859236507,5.0344005272091605
0.0,18.20829387553407,17.471883101067576,7.135483765596147
0.0,19.005066825409603,21.564280778494695,6.250537868672944
0.0,19.0436710644278,17.591748554072662,0.9319611816372317
0.0,19.2055260432034,19.721057999627828,0.15760204540674078
0.0,17.930296988936856,16.833013646400754,0.0985245952410309
0.0,17.3837060205164,17.93201869777338,-0.46323426205777557
0.0,20.055946433607964,20.046834909032828,-0.24127143539944532
0.0,18.584343626536533,18.674556171084983,-0.0412963256365868
0.0,17.991023009209666,19.38148108091919,6.087585955826916
0.0,17.21478104628008,16.24037370113126,-0.1340506916452998
0.0,18.165613528211637,16.218519097572702,0.3674321926954667
0.0,17.023933194567288,14.770202118010273,0.27730647495098953
0.0,16.836594257125828,18.542329153973576,0.23384282651343152
0.0,15.556471079591958,15.213735459419663,0.17453233438036964
0.0,15.148547726624209,19.20149074331853,0.34821874669435665
0.0,18.48088901748955,18.240972518941692,0.25877269937955366
0.0,17.63007175707464,17.259520894266892,-0.6948843501263189
0.0,18.07609693966215,16.39106567416834,-0.4562714227169566
0.0,15.33787182869274,18.210086107550456,0.27134667640871446
0.0,20.857093749191918,19.920905400870183,-0.4840299715215968
0.0,16.649133293242077,20.046418275479716,2.908961420905292
0.0,20.683340123730538,18.091190863645767,0.15031029998875436
0.0,18.119625614046786,16.79175848655415,0.1648510566163361
0.0,17.928652157636257,18.265486461607438,0.09891726930210479
0.0,18.405341065689267,17.65797390363438,0.26353646070499115
0.0,17.017139225857893,16.690525224103666,3.111931797828654
0.0,17.284311770045736,15.818136805406139,0.2972850697475041
0.0,16.115495427905735,18.299750312016823,0.25737254293127315
0.0,19.893719709767012,19.6726941741463,-0.2812542831934939
0.0,16.30917427358727,17.820227724666772,0.5242845619285782
0.0,16.325618170954435,13.806183000501584,-0.0525650118172975
0.0,14.401895297066982,16.04903938916744,-0.23265721224070493
0.0,19.50476047976633,19.977980083484237,0.45100806246597513
0.0,17.13022571623658,16.970595085819518,-0.3858727862272154
0.0,15.90439041973585,15.338482260965808,-0.5640286419424342
0.0,17.30479829361986,18.34691372251403,0.16524657035318374
0.0,21.68414520468335,17.254797173731905,-0.0034227586824949986
0.0,19.493604378002757,19.1638266065623,0.10208984263056113
0.0,15.123395674892443,14.013300894441128,-0.05889273378647109
0.0,18.549609344000118,18.476888251150296,3.984376769097011
0.0,17.194708357993225,16.943198990315917,0.38146852636675166
0.0,17.629263746684018,14.957468135944417,3.6257660135793266
0.0,16.781464581005352,16.405760732157365,3.971925021785779
0.0,18.09070233989822,17.178541736147483,0.2823982589291371
0.0,14.502264718177054,15.280055300434574,-0.007653886823150329
0.0,18.698233213020824,16.686618140118984,0.09655417156082914
0.0,18.725369079454772,20.775475130468585,-0.3568531096142727
0.0,14.931510064297964,15.943368360202879,0.1621520237651423
0.0,18.63338168874161,17.347978148092984,-0.2064765524340561
0.0,17.762510898340548,19.17246179301489,-0.09805477052958089
0.0,16.407838917019404,16.509206305023778,-0.10171566041249848
0.0,16.92227322197047,16.459106992055304,5.668215678539922
0.0,20.310075835054214,18.64847040808586,1.5525606585273826
0.0,15.999371653239193,17.40992257016999,-0.27553104845029713
0.0,14.542583375929045,17.686708924915315,0.2823549939109519
0.0,16.18249523186074,16.12595958731222,-0.03516708745986925
0.0,20.624999869994397,20.243375780080406,0.23000136626597156
0.0,17.865125414544682,19.106207715208097,6.452531660985828
0.0,19.7434894044619,18.607047112916227,0.34881594430624635
0.0,22.304766775650677,20.372022959276247,-0.47906741612451
0.0,17.37407642721089,18.77666224480446,0.37008825999756256
0.0,19.755556436565513,18.343477097515947,-0.6931054218768782
0.0,16.000970112910746,17.032671186007065,-0.06454554465065938
0.0,15.270228688040858,16.99874575257105,-0.17298613919546374
0.0,17.650308297618217,18.457366673465952,0.3891833339039971
0.0,19.805475790664925,17.684536210252965,-0.08744130009976107
0.0,16.840604957210978,17.906782675949323,-0.17377093693588605
0.0,21.21986936218918,21.82656848764437,0.27351031379930923
0.0,16.311531362378716,17.367287565368997,0.17175939263082124
0.0,15.630838487366125,14.609142892417895,-0.5049969102429457
0.0,15.304039975324338,13.679558561475671,0.30875946201633253
0.0,21.419465204845153,19.29635940892054,0.08387102781626779
0.0,17.27258180147574,19.270020887496592,0.23269336274929195
0.0,14.733535127915195,16.786380639078068,-0.285938668145268
0.0,18.632829403848557,18.964188734337274,3.6542339565428197
0.0,17.248723349904697,18.855922981635064,-0.008492109507065027
0.0,15.984247434270504,17.510061932099926,-0.05051471685779519
0.0,17.13229068899398,18.846065824432063,-0.146744569200039
0.0,16.62797503678423,16.652519170959188,0.5405074565843058
0.0,15.038118408250899,14.233641707882917,-0.04056944329263514
0.0,17.853992790509434,18.16361755409033,0.048325983204781514
0.0,17.119467290620875,17.041449961179477,-0.10040274333586849
0.0,17.68566341464153,15.918348581598348,-0.0976031739497052
0.0,17.28248137826542,17.9181051049932,-0.08276315007397665
0.0,18.143536613027205,17.779882180075987,-0.2423257119712249
0.0,15.762203125925605,16.22137875568932,0.22046140797836294
0.0,18.663792609153557,15.014830852010904,-0.5604719061793574
0.0,15.32640250049917,16.301204320947623,-0.10520081172428612
0.0,15.903328397636331,15.893885931673266,0.2248216711356232
0.0,17.08289320039449,19.184660714222602,0.023262240372676306
0.0,17.741428794341566,19.2683691106596,0.06439795032136712
0.0,15.936150167678402,16.99430930904181,-0.6038931580183317
0.0,13.712172237040628,15.110129478588451,0.23192889065672823
0.0,18.196207608105503,20.484410696253036,0.0962409656076437
0.0,15.91261998701864,17.209881269624084,5.63230753553618
0.0,20.4851297830108,18.736486969927682,0.4693430408565734
0.0,16.855973748194018,15.493948396450012,0.19615610378688791
0.0,19.088305831827842,17.427384779114007,0.248856087589144
0.0,17.847103568213086,17.005280670388586,-0.4080777026091811
0.0,18.78309233804324,17.99593909346921,1.5440744815619727
0.0,19.805567774867892,19.369435179688995,0.3978669717053252
0.0,16.92338361175343,16.291769716819942,3.9239365942032656
0.0,14.361206991892324,14.415340734531577,-0.03418771987864843
0.0,15.193273735938975,18.049166755444947,5.99224832371363
0.0,18.5542506549838,20.305211488790164,-0.0025688787711494044
0.0,20.883029040221146,16.20885417481065,0.6870617422502047
0.0,17.659911742823766,17.85093902124307,0.07693798117813927
0.0,16.827185810385636,18.082176360043384,-0.6465949522655644
0.0,21.640816248391783,21.54896961140753,-0.2550033112259961
0.0,19.78349985313652,18.943354507464683,-0.422843316386626
0.0,21.879545598956955,20.23184202837262,0.1975465280851207
0.0,15.990480257455964,17.948003515426965,-0.05357227804879054
0.0,21.57740553219006,21.08417754763215,-0.23959274461144017
0.0,20.89566142251585,20.560396372251187,8.63619768736155
0.0,17.49105260383655,19.595473634830075,0.5754297502095042
0.0,18.741844678663675,20.078015242374505,-0.12310315715234557
0.0,15.277907512792543,16.269868271259433,-0.11447013670177773
0.0,16.28796156631409,17.5395502500362,0.018345473283168434
0.0,17.59465033285756,19.251309233028323,0.1217809247363818
0.0,15.379562233132969,17.019212278400246,0.5600206458722268
0.0,17.038539524042193,16.592063963534702,0.2385156536346016
0.0,19.775448973515303,20.067139900379427,-0.2909081973465409
0.0,20.913321253263454,17.43915029442805,0.9664679972983492
0.0,20.329088432429717,21.62520586973939,0.2447212081823092
0.0,20.451341441829104,18.839886418455933,-0.6198872275101874
0.0,18.870270204994753,17.995448746711983,0.35379319451870517
0.0,17.41655335112769,19.226392955857886,-0.284184973184496
0.0,15.48765489256034,16.48833515967512,-0.3385830497052158
0.0,19.19594780994412,19.194576402103316,-0.3647481254516933
0.0,21.564766546378614,19.05774948496784,-0.048054524356782286
0.0,16.852124103204737,18.37610054175367,8.752828788348313E-4
0.0,16.236361835045617,14.7281514199516,0.13382779744527282
0.0,22.896602296211583,21.703999932217634,0.020397769333566667
0.0,21.04089254148583,22.03196603690746,-0.1688838180530525
0.0,15.412670556033227,17.86281923379921,-0.07081376499528606
0.0,20.415385445114545,18.666789292556537,0.03329449932984256
0.0,18.602821643176966,18.01428356737616,-0.4806673853153447
0.0,16.64876449780736,16.42321319103291,8.792053151995686
0.0,16.892996876415467,16.268174723529373,-0.46105915919079016
0.0,15.922361163866938,19.407502558052922,-0.03892213400191832
0.0,22.007359912488546,19.412681357011607,0.23858447934579144
0.0,18.445856445256943,18.944438557503112,-0.11970053330159511
0.0,19.507954018285677,19.879238890629466,0.614055569740233
0.0,20.93123105871698,20.31828095997989,-0.4583526628029791
0.0,16.855995877106654,15.952095073618178,0.44142725451302517
0.0,12.477605686960255,13.93114602515189,0.3160567871700932
0.0,14.251005774556669,16.028948613799592,-0.029577588979134112
0.0,17.651944838564127,16.420336669374215,0.06312120535409801
0.0,19.76466095249328,18.00819821941647,0.3210377090373476
0.0,18.50088338603759,20.66283373572021,0.1256499820294524
0.0,14.359354219451074,13.650891402011403,-0.25247506820107124
0.0,20.124424455799986,18.429266152149136,0.14043156617517163
0.0,19.34025512954876,17.381579330154366,-0.3243232911263767
0.0,17.94574779293309,18.156256445489536,-0.2145214975724624
0.0,17.90871868981854,16.73073900493728,4.64482373618749
0.0,15.951865270918894,20.270788483145513,-0.09472267235445925
0.0,22.956800546456286,22.065717542770486,-0.3645164928119327
0.0,20.61972074858323,22.28119330550041,0.6365523064715365
0.0,22.179475909447596,19.576395867598276,-0.01758974640403735
0.0,14.176111296165395,14.615286851821736,0.2375865077402991
0.0,18.317583431707156,18.10644011554189,0.30435455272940404
0.0,19.34530816524193,16.703048276599446,-0.27729464805687487
0.0,19.258654929667397,18.063008102024284,5.988968830467325
0.0,19.523322223477745,15.911194092739734,-0.22961920094783828
0.0,18.475548145376436,16.526420577286,-0.1162725986885498
0.0,21.951264240433545,21.703738981564168,0.3826215251920665
0.0,20.778459791688213,18.601802947248864,-0.1254362499103667
0.0,15.642936996762685,17.22975160259169,-0.2916106688225311
0.0,19.60874515981681,17.111502466258813,0.04954600461787926
0.0,19.07361429227434,17.29504555012958,0.19138900695266903
0.0,15.203678443776445,14.843953565179467,-0.4194151088022608
0.0,16.480728050550077,17.813896331407847,0.217967901853806
0.0,16.46673425058803,17.72548315742206,-0.20800392527369752
0.0,18.535122335410662,18.04925715820597,0.1343704279306192
